Species	SeqID	Sigma	Phi
Amh3	NC_037638.1	0.6574277029360327	0.829787234043
Amh3	NC_037639.1	0.6280467074010831	0.79322853688
Amh3	NC_037640.1	0.6553193184729553	0.832274459975
Amh3	NC_037641.1	0.5999730083658047	0.822468793343
Amh3	NC_037642.1	0.6453650925919828	0.85681024447
Amh3	NC_037643.1	0.6352525751577502	0.784338896021
Amh3	NC_037644.1	0.5658789920029528	0.795847750865
Amh3	NC_037645.1	0.600264234113906	0.82325029656
Amh3	NC_037646.1	0.6155659526409376	0.7728
Amh3	NC_037647.1	0.5964022205597137	0.798858773181
Amh3	NC_037648.1	0.6096461432123157	0.807770961145
Amh3	NC_037649.1	0.5802908559375529	0.805668016194
Amh3	NC_037650.1	0.4602577042873641	0.67818574514
Amh3	NC_037651.1	0.6576382726158705	0.820846905537
Amh3	NC_037652.1	0.6330734195950642	0.845697329377
Amh3	NC_037653.1	0.683215649069288	0.842751842752
Agam	NC_004818.2	0.08435773080982387	0.268796992481
Agam	NT_078265.2	0.1697787944028575	0.559826203209
Agam	NT_078266.2	0.19973753825956073	0.608367071525
Agam	NT_078267.5	0.1110277706364601	0.452211126961
Agam	NT_078268.4	0.11660769249386324	0.464229559748
Dmel	NC_004354.4	0.6682175910057219	0.848131779831
Dmel	NC_024512.1	0.022745971263222035	0.313725490196
Dmel	NT_033777.3	0.6701772693212298	0.843097812421
Dmel	NT_033778.4	0.5848762197514498	0.845647621897
Dmel	NT_033779.5	0.6062585771697862	0.844968268359
Dmel	NT_037436.4	0.6204500971752746	0.840110058086
Dpul	scaffold_1	0.49334772544401706	0.791390728477
Dpul	scaffold_10	0.5799950902404366	0.861003861004
Dpul	scaffold_11	0.5005915371415732	0.78811369509
Dpul	scaffold_12	0.5204070221954608	0.794117647059
Dpul	scaffold_2	0.575227094515805	0.832840236686
Dpul	scaffold_3	0.5194045572088112	0.796322489392
Dpul	scaffold_4	0.5379427895163222	0.827751196172
Dpul	scaffold_5	0.5273335234082454	0.799479166667
Dpul	scaffold_6	0.5490087777169753	0.848341232227
Dpul	scaffold_7	0.424088523429354	0.736389684814
Dpul	scaffold_8	0.5981195902103121	0.82962962963
Dpul	scaffold_9	0.43697907473867936	0.764556962025
Tcas	NC_007416.2	0.4626452366673755	0.786237188873
Tcas	NC_007417.2	0.4481835420518653	0.773940345369
Tcas	NC_007418.2	0.34648894350394044	0.663232453316
Tcas	NC_007419.1	0.4069177767224412	0.773617021277
Tcas	NC_007420.2	0.46858871585004036	0.763389830508
Tcas	NC_007421.2	0.44786457270857905	0.717520858164
Tcas	NC_007422.4	0.48196394084950667	0.818804483188
Tcas	NC_007423.2	0.443127798929723	0.737856592136
Tcas	NC_007424.2	0.5285425979260664	0.769102990033
Tcas	NC_007425.2	0.3747866051174743	0.672233820459
Turt	NW_015449930.1	0.6845678045767741	0.870151770658
Turt	NW_015449931.1	0.6416488161071969	0.838403041825
Turt	NW_015449932.1	0.6030894523606529	0.816143497758
Turt	NW_015449933.1	0.6659864476199021	0.8585572843
Turt	NW_015449934.1	0.6703867355122718	0.858615611193
Turt	NW_015449935.1	0.6925240646690585	0.822519083969
Turt	NW_015449936.1	0.7328315521817618	0.890675241158
Turt	NW_015449937.1	0.7178697998224873	0.887622149837
Turt	NW_015449938.1	0.6952942667892118	0.861635220126
Turt	NW_015449939.1	0.6903062298059432	0.882352941176
Turt	NW_015449940.1	0.7002853403790156	0.858947368421
Turt	NW_015449941.1	0.6055286522308376	0.867283950617
Turt	NW_015449942.1	0.7030747184661317	0.85100286533
Turt	NW_015449943.1	0.6621570958964944	0.821917808219
