Species	SeqID	Sigma	Phi
Amh3	NC_037638.1	0.6574277029360327	0.829787234043
Amh3	NC_037639.1	0.6280467074010831	0.79322853688
Amh3	NC_037640.1	0.6553193184729553	0.832274459975
Amh3	NC_037641.1	0.5999730083658047	0.822468793343
Amh3	NC_037642.1	0.6453650925919828	0.85681024447
Amh3	NC_037643.1	0.6352525751577502	0.784338896021
Amh3	NC_037644.1	0.5658789920029528	0.795847750865
Amh3	NC_037645.1	0.600264234113906	0.82325029656
Amh3	NC_037646.1	0.6155659526409376	0.7728
Amh3	NC_037647.1	0.5964022205597137	0.798858773181
Amh3	NC_037648.1	0.6096461432123157	0.807770961145
Amh3	NC_037649.1	0.5802908559375529	0.805668016194
Amh3	NC_037650.1	0.4602577042873641	0.67818574514
Amh3	NC_037651.1	0.6576382726158705	0.820846905537
Amh3	NC_037652.1	0.6330734195950642	0.845697329377
Amh3	NC_037653.1	0.683215649069288	0.842751842752
Agam	NC_004818.2	0.08435773080982387	0.268796992481
Agam	NT_078265.2	0.1697787944028575	0.559826203209
Agam	NT_078266.2	0.19973753825956073	0.608367071525
Agam	NT_078267.5	0.1110277706364601	0.452211126961
Agam	NT_078268.4	0.11660769249386324	0.464229559748
Aech	NW_011626409.1	0.4638000018977553	0.68085106383
Aech	NW_011626625.1	0.2842018609594612	0.649193548387
Aech	NW_011626762.1	0.48701709107714514	0.714285714286
Aech	NW_011626806.1	0.27725128026394597	0.581632653061
Aech	NW_011626826.1	0.5688762448215151	0.704402515723
Aech	NW_011626920.1	0.5016860323268353	0.674418604651
Aech	NW_011626951.1	0.36029466339511335	0.488636363636
Aech	NW_011626984.1	0.3433353684389953	0.663461538462
Aech	NW_011626988.1	0.3213437010834354	0.616438356164
Aech	NW_011627020.1	0.22705832468732023	0.648
Aech	NW_011627021.1	0.4016080573332102	0.581818181818
Aech	NW_011627033.1	0.45476332703043804	0.672131147541
Aech	NW_011627046.1	0.22624912917221351	0.677419354839
Aech	NW_011627088.1	0.42893286702155053	0.533333333333
Aech	NW_011627093.1	0.34959417374257296	0.622448979592
Aech	NW_011627104.1	0.509321776247682	0.672131147541
Aech	NW_011627124.1	0.33020793804580545	0.660194174757
Aech	NW_011627125.1	0.33599490773365576	0.598484848485
Aech	NW_011627135.1	0.34948740296375	0.662162162162
Aech	NW_011627161.1	0.35891638146398197	0.610778443114
Aech	NW_011627302.1	0.4779249367705296	0.685714285714
Aech	NW_011627322.1	0.2941696720612468	0.552083333333
Aech	NW_011627352.1	0.38052208625936207	0.530303030303
Aech	NW_011627381.1	0.2874694489386538	0.695652173913
Aech	NW_011627388.1	0.3754690446135086	0.475
Aech	NW_011627416.1	0.19209032071897328	0.65
Aech	NW_011627542.1	0.2928506380186167	0.555555555556
Aech	NW_011627736.1	0.39860657671658367	0.746666666667
Aech	NW_011627746.1	0.38448179439601726	0.58407079646
Aech	NW_011627850.1	0.35263615864401143	0.699530516432
Dmel	NC_004354.4	0.6682175910057219	0.848131779831
Dmel	NC_024512.1	0.022745971263222035	0.313725490196
Dmel	NT_033777.3	0.6701772693212298	0.843097812421
Dmel	NT_033778.4	0.5848762197514498	0.845647621897
Dmel	NT_033779.5	0.6062585771697862	0.844968268359
Dmel	NT_037436.4	0.6204500971752746	0.840110058086
Pdom	NW_015148970.1	0.4008025757975433	0.759776536313
Pdom	NW_015148971.1	0.4469395069190733	0.7928802589
Pdom	NW_015148972.1	0.40911362196900364	0.765342960289
Pdom	NW_015148973.1	0.5430093348754071	0.812307692308
Pdom	NW_015148974.1	0.4341314455576003	0.723756906077
Pdom	NW_015148975.1	0.42738603601835873	0.758122743682
Pdom	NW_015148976.1	0.2936640240255526	0.748387096774
Pdom	NW_015148977.1	0.4213612960610697	0.760416666667
Pdom	NW_015148978.1	0.47625149908552555	0.830508474576
Pdom	NW_015148979.1	0.3515503468297777	0.703488372093
Pdom	NW_015148980.1	0.35212090223388753	0.731034482759
Pdom	NW_015148981.1	0.16686447886809683	0.646153846154
Pdom	NW_015148982.1	0.4154180139391001	0.756097560976
Pdom	NW_015148983.1	0.49479669845785973	0.743243243243
Pdom	NW_015148984.1	0.5964036405407793	0.634146341463
Pdom	NW_015148985.1	0.2585824004823526	0.538461538462
Pdom	NW_015148986.1	0.33963663693904567	0.73381294964
Pdom	NW_015148987.1	0.16985732120172276	0.677083333333
Pdom	NW_015148988.1	0.38227090246889733	0.829787234043
Pdom	NW_015148989.1	0.41494605179089755	0.586206896552
Pdom	NW_015148990.1	0.490196473822535	0.786585365854
Pdom	NW_015148991.1	0.62527615054818	0.842767295597
Pdom	NW_015148992.1	0.5211429662245363	0.639534883721
Pdom	NW_015148994.1	0.2711479182190655	0.77358490566
Nvit	NC_015867.2	0.4943661339046261	0.793378540088
Nvit	NC_015868.2	0.4898129725585524	0.786078886311
Nvit	NC_015869.2	0.5130646882212699	0.810542018896
Nvit	NC_015870.2	0.5201583737294038	0.82229580574
Nvit	NC_015871.2	0.5668687125959188	0.802419354839
Nvit	NW_001814682.1	0.4308199013838688	0.750988142292
Nvit	NW_001815126.1	0.5974774154682687	0.823076923077
Nvit	NW_001815237.1	0.6781480184045129	0.843930635838
Nvit	NW_001820527.3	0.5890097678533851	0.824817518248
Nvit	NW_001820749.1	0.6003610952017927	0.826666666667
