Species	SeqID	Sigma	Phi
Amh3	NC_037638.1	0.6590538474900793	0.8297725706409372
Amh3	NC_037639.1	0.6304135337165305	0.7982005141388174
Amh3	NC_037640.1	0.6589594668132656	0.8289655172413793
Amh3	NC_037641.1	0.6028893464805305	0.8140929535232384
Amh3	NC_037642.1	0.6471816509842845	0.8576598311218335
Amh3	NC_037643.1	0.6363026324626837	0.7846763540290621
Amh3	NC_037644.1	0.5671276580370074	0.7924187725631769
Amh3	NC_037645.1	0.6028385791081367	0.82
Amh3	NC_037646.1	0.61747118560272	0.7689713322091062
Amh3	NC_037647.1	0.5981792198890562	0.8011869436201781
Amh3	NC_037648.1	0.6114398745145001	0.8080593849416755
Amh3	NC_037649.1	0.5825895393418788	0.8013100436681223
Amh3	NC_037650.1	0.46142539545786676	0.6757369614512472
Amh3	NC_037651.1	0.6593400061000084	0.8260135135135135
Amh3	NC_037652.1	0.6368316834489284	0.8415213946117274
Amh3	NC_037653.1	0.6871817421369034	0.8475935828877005
Agam	NC_004818.2	0.08446179990266073	0.26270373921380635
Agam	NT_078265.2	0.17059510151460827	0.5451957295373665
Agam	NT_078266.2	0.20040948844430848	0.6055743243243243
Agam	NT_078267.5	0.11140628438193968	0.4504235176880917
Agam	NT_078268.4	0.11689204615400181	0.4638211382113821
Aech	NW_011626409.1	0.46549376120193287	0.7111111111111111
Aech	NW_011626625.1	0.2848901731653726	0.6528925619834711
Aech	NW_011626762.1	0.4873963644465704	0.7121212121212122
Aech	NW_011626806.1	0.2780409808680072	0.5698924731182796
Aech	NW_011626826.1	0.5700505404332612	0.6987179487179487
Aech	NW_011626920.1	0.5031166682896104	0.6707317073170732
Aech	NW_011626951.1	0.3607842868964282	0.5058823529411764
Aech	NW_011626984.1	0.3442500658379151	0.6534653465346535
Aech	NW_011626988.1	0.32220222464116227	0.6132075471698113
Aech	NW_011627020.1	0.22716275242242212	0.6532258064516129
Aech	NW_011627021.1	0.4023778065067071	0.5794392523364486
Aech	NW_011627033.1	0.4553054425252907	0.6666666666666666
Aech	NW_011627046.1	0.22685036235562556	0.6722222222222223
Aech	NW_011627088.1	0.4295643693412792	0.5227272727272727
Aech	NW_011627093.1	0.3499309415651955	0.6185567010309279
Aech	NW_011627104.1	0.5102042277450797	0.6610169491525424
Aech	NW_011627124.1	0.3304077057998177	0.6568627450980392
Aech	NW_011627125.1	0.33624320104511324	0.6
Aech	NW_011627135.1	0.3505070438053641	0.6651162790697674
Aech	NW_011627161.1	0.35950409544952033	0.6036585365853658
Aech	NW_011627302.1	0.47984312432670206	0.6632653061224489
Aech	NW_011627322.1	0.2953378465152954	0.550561797752809
Aech	NW_011627352.1	0.38204861214722585	0.5166666666666667
Aech	NW_011627381.1	0.2877770864778603	0.6911764705882353
