Species	SeqID	Sigma	Phi
Scer	NC_001136.10	0.9484281208124526	0.9734395750332006
Scer	NC_001139.9	0.9493285763172299	0.9682835820895522
Scer	NC_001144.5	0.9564218046578818	0.9679245283018868
Scer	NC_001147.6	0.9653727679917958	0.9780621572212066
Cele	NC_003279.8	0.7208529313300831	0.8841415465268676
Cele	NC_003280.10	0.6838410711263399	0.8829195205479452
Cele	NC_003281.10	0.7310136645762205	0.8822360953461975
Cele	NC_003282.8	0.7927826089852292	0.973538421429968
Cele	NC_003283.11	0.684377495690544	0.8898559423769508
Cele	NC_003284.9	0.6060706955645867	0.8330781010719756
Crei	NW_001843471.1	0.5965373129228961	0.7788018433179723
Crei	NW_001843472.1	0.6424581741412092	0.8343373493975904
Crei	NW_001843510.1	0.6968553007645043	0.8816568047337278
Crei	NW_001843537.1	0.6020465800821833	0.7602739726027398
Crei	NW_001843559.1	0.5862577569120593	0.75
Crei	NW_001843572.1	0.653498460245821	0.8464052287581699
Crei	NW_001843590.1	0.44393903161478626	0.6414141414141414
Crei	NW_001843607.1	0.5749860567719541	0.7652173913043478
Crei	NW_001843620.1	0.47038822531765406	0.6825396825396826
Crei	NW_001843629.1	0.5632375332486192	0.7477876106194691
Crei	NW_001843636.1	0.6556859580304725	0.8235294117647058
Crei	NW_001843642.1	0.5719868978744025	0.7457627118644068
Crei	NW_001843643.1	0.5408603887992975	0.7709090909090909
Crei	NW_001843653.1	0.4629639209432393	0.7268041237113402
Crei	NW_001843666.1	0.5416438153478934	0.7452830188679245
Crei	NW_001843677.1	0.5395910731641003	0.7062146892655368
Crei	NW_001843688.1	0.5509255860921043	0.7280701754385965
Crei	NW_001843697.1	0.4940956667217421	0.6338797814207651
Crei	NW_001843705.1	0.6569563378722166	0.8305785123966942
Crei	NW_001843709.1	0.5560044786288597	0.7548076923076923
Crei	NW_001843718.1	0.594119170259224	0.7644230769230769
Crei	NW_001843727.1	0.5521038208241911	0.7278911564625851
Crei	NW_001843733.1	0.6393191714579629	0.8022222222222222
Crei	NW_001843734.1	0.4810602442230554	0.676829268292683
Crei	NW_001843738.1	0.6817643917642586	0.8908296943231441
Crei	NW_001843747.1	0.6687189651538875	0.8277777777777777
Crei	NW_001843750.1	0.443655777894519	0.5867768595041323
Crei	NW_001843754.1	0.6777226557604545	0.821917808219178
Crei	NW_001843759.1	0.4732594070468872	0.7037037037037037
Crei	NW_001843769.1	0.5018901886227809	0.7280701754385965
Crei	NW_001843775.1	0.6790375665601427	0.8382352941176471
Crei	NW_001843783.1	0.5930579027887237	0.7985611510791367
Crei	NW_001843787.1	0.5631583681514144	0.7819548872180451
Crei	NW_001843791.1	0.5756039953520845	0.7679558011049724
Crei	NW_001843834.1	0.5681358580834347	0.7723004694835681
Crei	NW_001843867.1	0.5275809906756987	0.750733137829912
Crei	NW_001843888.1	0.5730888396854477	0.7769028871391076
Crei	NW_001843939.1	0.6469827993151367	0.8125
Crei	NW_001843987.1	0.607765317032039	0.8167202572347267
Mtru	NC_016407.2	0.2501947014774627	0.47992588017294624
Mtru	NC_016408.2	0.2395934309131022	0.461987270155587
Mtru	NC_016409.2	0.2406755774127629	0.47216684557583194
Mtru	NC_016410.2	0.24262885229824244	0.4663740620133088
Mtru	NC_016411.2	0.24838223045016625	0.4828693790149893
Mtru	NC_016412.2	0.19792939750974994	0.4156642608928094
Mtru	NC_016413.2	0.24125669278834275	0.47307692307692306
Mtru	NC_016414.2	0.2545878651254801	0.4761308778830681
Agam	NC_004818.2	0.08446179990266073	0.26270373921380635
Agam	NT_078265.2	0.17059510151460827	0.5451957295373665
Agam	NT_078266.2	0.20040948844430848	0.6055743243243243
Agam	NT_078267.5	0.11140628438193968	0.4504235176880917
Agam	NT_078268.4	0.11689204615400181	0.4638211382113821
Dmel	NC_004353.4	0.733269242892265	0.8627450980392157
Dmel	NC_004354.4	0.6717988981536379	0.8439597315436241
Dmel	NC_024512.1	0.022745971263222035	0.3137254901960784
Dmel	NT_033777.3	0.6740973261201494	0.8377882599580713
Dmel	NT_033778.4	0.5932393138597138	0.8359960873818063
Dmel	NT_033779.5	0.6108975461383866	0.8387198986058302
Dmel	NT_037436.4	0.6238372436276273	0.8356598984771574
Xtro	NW_004668232.1	0.1591824955041505	0.279622296679866
Xtro	NW_004668233.1	0.15513784921805757	0.2912621359223301
Xtro	NW_004668234.1	0.14883583525325614	0.3043715846994536
Xtro	NW_004668235.1	0.23896650622617488	0.7950310559006211
Xtro	NW_004668236.1	0.17583349919036814	0.35406698564593303
Xtro	NW_004668237.1	0.1326847687351041	0.26609724047306177
Xtro	NW_004668238.1	0.09643714625963583	0.2077922077922078
Xtro	NW_004668239.1	0.1459678324767511	0.3002232142857143
Xtro	NW_004668240.1	0.15627563908016154	0.2570093457943925
Xtro	NW_004668241.1	0.17928875129138278	0.4143222506393862
Xtro	NW_004668242.1	0.15277436820809645	0.27722772277227725
Xtro	NW_004668243.1	0.12900324818599507	0.2653061224489796
Xtro	NW_004668244.1	0.18170965450743246	0.3129251700680272
Xtro	NW_004668245.1	0.20386929777661705	0.42870999030067897
Xtro	NW_004668246.1	0.0	0.0
Xtro	NW_004668247.1	0.19470465257749942	0.7321428571428571
Xtro	NW_004668248.1	0.29281863169949934	0.5
Xtro	NW_004668249.1	0.0	0.0
Xtro	NW_004668250.1	0.0	0.0
Xtro	NW_004668251.1	0.0	0.0
Xtro	NW_004668252.1	0.08797533318948393	0.18181818181818182
Xtro	NW_004668253.1	0.2878482910474479	0.48936170212765956
Xtro	NW_004668255.1	0.16831845918999042	0.3684210526315789
Drer	NC_007112.6	0.28893101443195957	0.4307692307692308
Drer	NC_007113.6	0.24852230120748478	0.43241551939924905
Drer	NC_007114.6	0.2452638814481424	0.495349975526187
