Species	SeqID	Sigma	Phi
Scer	Centroid	0.9533467751125293	0.979088330174
Cele	Centroid	0.7637751646972826	0.924856914556
Crei	Centroid	0.6725329193689659	0.862283715127
Mtru	Centroid	0.3547077000701448	0.627466941012
Agam	Centroid	0.18053607283262388	0.5693354109
Dmel	Centroid	0.6808007327067983	0.877906211084
Xtro	Centroid	0.17930482813221504	0.356768378586
Drer	Centroid	0.3230939020832683	0.533695520716
Mmus	Centroid	0.3525304692234436	0.504108568215
Hsap	Centroid	0.40929207560663644	0.569507799701
