Species	SeqID	Sigma	Phi
Scer	Centroid	0.9543393962120105	0.9754711006169856
Cele	Centroid	0.7804283951317115	0.9281998488695189
Crei	Centroid	0.6738165147939421	0.8664264686932747
Mtru	Centroid	0.35685533518343926	0.6276818767415736
Agam	Centroid	0.18081230825675787	0.5663545174100587
Dmel	Centroid	0.682365566464089	0.8746636179684963
Xtro	Centroid	0.19448051036549022	0.3607468962625917
Drer	Centroid	0.32340503437192203	0.4983855671374615
Mmus	Centroid	0.3528486167574072	0.4948194924725689
Hsap	Centroid	0.409623756783389	0.5578738669262276
