Species	SeqID	Sigma	Phi
Scer	Centroid	0.9905245079224665	0.978078845686414
Cele	Centroid	0.7642158287325099	0.9250933727305514
Crei	Centroid	0.679210376145994	0.8671947952328277
Mtru	Centroid	0.35856223716629626	0.626688770702654
Agam	Centroid	0.18122966512373334	0.5668446098198968
Dmel	Centroid	0.6872837546695036	0.8748988527878004
Xtro	Centroid	0.17940711266347348	0.34916239655487596
Drer	Centroid	0.3231045435888949	0.5334292727797983
Mmus	Centroid	0.35304235158048825	0.4912010872698662
Hsap	Centroid	0.40982728595495993	0.5606853974052841
