Species	SeqID	Sigma	Phi
Scer	Centroid	0.8804129393489859	0.948907188839
Cele	Centroid	0.5676920488569168	0.769816870544
Crei	Centroid	0.4355020101845924	0.608233817283
Mtru	Centroid	0.13623344297561318	0.299174338177
Agam	Centroid	0.10001412463405561	0.370383536322
Dmel	Centroid	0.6164071338033481	0.807352092044
Xtro	Centroid	0.11104236053667424	0.225574323904
Drer	Centroid	0.22205330604005416	0.363364462431
Mmus	Centroid	0.3266271064925999	0.442539357286
Hsap	Centroid	0.3858225939392113	0.512391667854
