Species	SeqID	Sigma	Phi
Scer	Centroid	0.8962717785461637	0.9497576656851207
Cele	Centroid	0.5679436403348121	0.7700243120068839
Crei	Centroid	0.4380483946867609	0.6121640787148812
Mtru	Centroid	0.13699028753880044	0.29429503182840333
Agam	Centroid	0.10024093919470405	0.3628958488715432
Dmel	Centroid	0.6190238376350231	0.8023083258093554
Xtro	Centroid	0.11108373461212595	0.2180566543786016
Drer	Centroid	0.22205695635704004	0.36306222002751715
Mmus	Centroid	0.33506631610928955	0.4371140234447736
Hsap	Centroid	0.38604049858244155	0.5062189608685329
