Species	SeqID	Sigma	Phi
Vcar	NW_003307545.1	0.5314056009336122	0.712121212121
Vcar	NW_003307546.1	0.5300710409850702	0.66862170088
Vcar	NW_003307547.1	0.5438831961108149	0.701949860724
Vcar	NW_003307548.1	0.5046871153581945	0.666666666667
Vcar	NW_003307549.1	0.48160278541316653	0.683018867925
Vcar	NW_003307550.1	0.5136716160751762	0.649193548387
Vcar	NW_003307551.1	0.5523284652628714	0.736486486486
Vcar	NW_003307552.1	0.4865059854044468	0.671378091873
Vcar	NW_003307553.1	0.5400732111242672	0.711382113821
Vcar	NW_003307554.1	0.5722608465176969	0.70564516129
Vcar	NW_003307555.1	0.38778959511404565	0.627551020408
Vcar	NW_003307556.1	0.5234594664097729	0.674897119342
Vcar	NW_003307557.1	0.4680935962642459	0.635964912281
Vcar	NW_003307558.1	0.5710286171137877	0.697478991597
Vcar	NW_003307559.1	0.4611868338462938	0.619047619048
Vcar	NW_003307560.1	0.5628892468908386	0.727678571429
Vcar	NW_003307561.1	0.5677102633066148	0.709543568465
Vcar	NW_003307562.1	0.4314673986650414	0.625592417062
Vcar	NW_003307563.1	0.41092254730533184	0.610091743119
Vcar	NW_003307564.1	0.4329272651882355	0.589108910891
Vcar	NW_003307565.1	0.40580523049911366	0.537037037037
Vcar	NW_003307566.1	0.5296697105970105	0.68253968254
Vcar	NW_003307567.1	0.5317986843325319	0.662857142857
Vcar	NW_003307568.1	0.47884391986126507	0.677595628415
Vcar	NW_003307569.1	0.4520767225124504	0.60248447205
Vcar	NW_003307570.1	0.4713399446977173	0.664473684211
Vcar	NW_003307571.1	0.3812132160924127	0.592814371257
Vcar	NW_003307572.1	0.540739473034751	0.683229813665
Vcar	NW_003307573.1	0.4214290989445768	0.548148148148
Vcar	NW_003307574.1	0.5231933122950209	0.641509433962
Vcar	NW_003307575.1	0.45594991455610073	0.583333333333
Vcar	NW_003307576.1	0.45525792809914056	0.652173913043
Vcar	NW_003307577.1	0.46949715391569413	0.601449275362
Vcar	NW_003307578.1	0.41485196814004205	0.604026845638
Vcar	NW_003307579.1	0.6283799934912896	0.774193548387
Vcar	NW_003307580.1	0.5172408286790788	0.685185185185
Vcar	NW_003307581.1	0.6399109279415551	0.731884057971
Vcar	NW_003307582.1	0.45729623370435246	0.643312101911
Vcar	NW_003307583.1	0.6032124408837468	0.748387096774
Vcar	NW_003307584.1	0.5393291665196612	0.673913043478
Vcar	NW_003307585.1	0.401177931051841	0.619402985075
Vcar	NW_003307586.1	0.36150938179193526	0.591666666667
Vcar	NW_003307587.1	0.5085835063961561	0.671755725191
Vcar	NW_003307588.1	0.5038344023349333	0.679611650485
Vcar	NW_003307589.1	0.4536071186551021	0.598039215686
Vcar	NW_003307590.1	0.5127472404874005	0.648148148148
Vcar	NW_003307591.1	0.49231686131031893	0.68253968254
Vcar	NW_003307592.1	0.46019922638650435	0.623853211009
Vcar	NW_003307593.1	0.5122994830992339	0.672727272727
Vcar	NW_003307594.1	0.6305193826444885	0.823529411765
Crei	NW_001843471.1	0.592703389790399	0.772575250836
Crei	NW_001843472.1	0.6359202009224778	0.816091954023
Crei	NW_001843510.1	0.6865463060336455	0.886111111111
Crei	NW_001843537.1	0.5995830834362742	0.761744966443
Crei	NW_001843559.1	0.5759397078868214	0.758620689655
Crei	NW_001843572.1	0.651208186826798	0.83922829582
Crei	NW_001843590.1	0.4406320456127652	0.639423076923
Crei	NW_001843607.1	0.5702996498272701	0.758333333333
Crei	NW_001843620.1	0.4655657598142453	0.671641791045
Crei	NW_001843629.1	0.5578194199841423	0.742616033755
Crei	NW_001843636.1	0.6527139637007593	0.820338983051
Crei	NW_001843642.1	0.5665199845985237	0.738430583501
Crei	NW_001843643.1	0.5373811169736629	0.767605633803
Crei	NW_001843653.1	0.4599891885824341	0.717821782178
Crei	NW_001843666.1	0.5407121987364433	0.738317757009
Crei	NW_001843677.1	0.5381744348019657	0.705555555556
Crei	NW_001843688.1	0.5473641538590922	0.731914893617
Crei	NW_001843697.1	0.49053507507786714	0.638743455497
Crei	NW_001843705.1	0.6546376746090405	0.829268292683
Crei	NW_001843709.1	0.5502679150433024	0.752293577982
Crei	NW_001843718.1	0.5900065330405049	0.753488372093
Crei	NW_001843727.1	0.5471841710886672	0.722580645161
Crei	NW_001843733.1	0.6240853624870711	0.816367265469
Crei	NW_001843734.1	0.4776875765453665	0.664705882353
Crei	NW_001843738.1	0.678266353011815	0.893162393162
Crei	NW_001843747.1	0.6628650253313272	0.83422459893
Crei	NW_001843750.1	0.4424653891340933	0.585365853659
Crei	NW_001843754.1	0.6733203357506408	0.807947019868
Crei	NW_001843759.1	0.47123827776841604	0.693693693694
Crei	NW_001843769.1	0.49821212869178494	0.705882352941
Crei	NW_001843775.1	0.6732819679491536	0.823943661972
Crei	NW_001843783.1	0.5860764212100198	0.78231292517
Crei	NW_001843787.1	0.5548160043003255	0.791666666667
Crei	NW_001843791.1	0.5728935271966293	0.760752688172
Crei	NW_001843834.1	0.5656100387686187	0.763218390805
Crei	NW_001843867.1	0.5249150991635338	0.748571428571
Crei	NW_001843888.1	0.5706443723550935	0.778920308483
Crei	NW_001843939.1	0.6446901829831595	0.809941520468
Crei	NW_001843987.1	0.6056159629114645	0.81072555205
Cvar	NW_005435069.1	0.7537960989179316	0.912844036697
