Species	SeqID	Sigma	Phi
Vcar	NW_003307545.1	0.5343009520315548	0.7155049786628734
Vcar	NW_003307546.1	0.532479877966976	0.6837349397590361
Vcar	NW_003307547.1	0.5463198098566827	0.7085714285714285
Vcar	NW_003307548.1	0.50722526792833	0.6666666666666666
Vcar	NW_003307549.1	0.48598785830776764	0.676
Vcar	NW_003307550.1	0.5158013773631969	0.6597510373443983
Vcar	NW_003307551.1	0.556995707432556	0.7411347517730497
Vcar	NW_003307552.1	0.48886592537832435	0.6727272727272727
Vcar	NW_003307553.1	0.5435714526594764	0.7203389830508474
Vcar	NW_003307554.1	0.5756453213083571	0.7112970711297071
Vcar	NW_003307555.1	0.38932527856490695	0.6387434554973822
Vcar	NW_003307556.1	0.525567845146116	0.6835443037974683
Vcar	NW_003307557.1	0.4705695640769522	0.6409090909090909
Vcar	NW_003307558.1	0.5726013285062482	0.7051282051282052
Vcar	NW_003307559.1	0.4632011159664231	0.6323529411764706
Vcar	NW_003307560.1	0.5663830261293373	0.7534883720930232
Vcar	NW_003307561.1	0.5705884395997809	0.7136752136752137
Vcar	NW_003307562.1	0.43373132328308206	0.6127450980392157
Vcar	NW_003307563.1	0.41284596785344996	0.6179245283018868
Vcar	NW_003307564.1	0.4351763610714333	0.5897435897435898
Vcar	NW_003307565.1	0.4068807894401266	0.5408805031446541
Vcar	NW_003307566.1	0.5328260955642886	0.6758241758241759
Vcar	NW_003307567.1	0.5326389657510633	0.6647398843930635
Vcar	NW_003307568.1	0.48145416234661154	0.672316384180791
Vcar	NW_003307569.1	0.4528049633710821	0.6037735849056604
Vcar	NW_003307570.1	0.4726964725930752	0.6711409395973155
Vcar	NW_003307571.1	0.3818838661795242	0.6
Vcar	NW_003307572.1	0.5417968367654082	0.6918238993710691
Vcar	NW_003307573.1	0.42669664401562046	0.5725806451612904
Vcar	NW_003307574.1	0.5276464855817298	0.66
Vcar	NW_003307575.1	0.45894815476845435	0.6058394160583942
Vcar	NW_003307576.1	0.45824775160675063	0.655367231638418
Vcar	NW_003307577.1	0.47096951086597405	0.6148148148148148
Vcar	NW_003307578.1	0.4195312670129705	0.6330935251798561
Vcar	NW_003307579.1	0.6320579131621218	0.7833333333333333
Vcar	NW_003307580.1	0.5188893050490225	0.6918238993710691
Vcar	NW_003307581.1	0.6425911253860642	0.7388059701492538
Vcar	NW_003307582.1	0.4612781951637401	0.6644295302013423
Vcar	NW_003307583.1	0.6066065500782422	0.7466666666666667
Vcar	NW_003307584.1	0.5400463615092582	0.6715328467153284
Vcar	NW_003307585.1	0.4040677119030007	0.6484375
Vcar	NW_003307586.1	0.3636657551467162	0.6
Vcar	NW_003307587.1	0.5111957776521504	0.6771653543307087
Vcar	NW_003307588.1	0.5067691137213324	0.6868686868686869
Vcar	NW_003307589.1	0.4542299117836185	0.594059405940594
Vcar	NW_003307590.1	0.5162356984365332	0.6407766990291263
Vcar	NW_003307591.1	0.49823296764053276	0.7008547008547008
Vcar	NW_003307592.1	0.4615023110658003	0.6261682242990654
Vcar	NW_003307593.1	0.5145607966457023	0.6728971962616822
Vcar	NW_003307594.1	0.6332978392647038	0.8189655172413793
Crei	NW_001843471.1	0.5965373129228961	0.7788018433179723
Crei	NW_001843472.1	0.6424581741412092	0.8343373493975904
Crei	NW_001843510.1	0.6968553007645043	0.8816568047337278
Crei	NW_001843537.1	0.6020465800821833	0.7602739726027398
Crei	NW_001843559.1	0.5862577569120593	0.75
Crei	NW_001843572.1	0.653498460245821	0.8464052287581699
Crei	NW_001843590.1	0.44393903161478626	0.6414141414141414
Crei	NW_001843607.1	0.5749860567719541	0.7652173913043478
Crei	NW_001843620.1	0.47038822531765406	0.6825396825396826
Crei	NW_001843629.1	0.5632375332486192	0.7477876106194691
Crei	NW_001843636.1	0.6556859580304725	0.8235294117647058
Crei	NW_001843642.1	0.5719868978744025	0.7457627118644068
Crei	NW_001843643.1	0.5408603887992975	0.7709090909090909
Crei	NW_001843653.1	0.4629639209432393	0.7268041237113402
Crei	NW_001843666.1	0.5416438153478934	0.7452830188679245
Crei	NW_001843677.1	0.5395910731641003	0.7062146892655368
Crei	NW_001843688.1	0.5509255860921043	0.7280701754385965
Crei	NW_001843697.1	0.4940956667217421	0.6338797814207651
Crei	NW_001843705.1	0.6569563378722166	0.8305785123966942
Crei	NW_001843709.1	0.5560044786288597	0.7548076923076923
Crei	NW_001843718.1	0.594119170259224	0.7644230769230769
Crei	NW_001843727.1	0.5521038208241911	0.7278911564625851
Crei	NW_001843733.1	0.6393191714579629	0.8022222222222222
Crei	NW_001843734.1	0.4810602442230554	0.676829268292683
Crei	NW_001843738.1	0.6817643917642586	0.8908296943231441
Crei	NW_001843747.1	0.6687189651538875	0.8277777777777777
Crei	NW_001843750.1	0.443655777894519	0.5867768595041323
Crei	NW_001843754.1	0.6777226557604545	0.821917808219178
Crei	NW_001843759.1	0.4732594070468872	0.7037037037037037
Crei	NW_001843769.1	0.5018901886227809	0.7280701754385965
Crei	NW_001843775.1	0.6790375665601427	0.8382352941176471
Crei	NW_001843783.1	0.5930579027887237	0.7985611510791367
Crei	NW_001843787.1	0.5631583681514144	0.7819548872180451
Crei	NW_001843791.1	0.5756039953520845	0.7679558011049724
Crei	NW_001843834.1	0.5681358580834347	0.7723004694835681
Crei	NW_001843867.1	0.5275809906756987	0.750733137829912
Crei	NW_001843888.1	0.5730888396854477	0.7769028871391076
Crei	NW_001843939.1	0.6469827993151367	0.8125
Crei	NW_001843987.1	0.607765317032039	0.8167202572347267
Cvar	NW_005435069.1	0.7626855225953615	0.9238095238095239
Cvar	NW_005435070.1	0.8021358593371603	0.9263565891472868
Cvar	NW_005435071.1	0.7624731565165587	0.9095477386934674
Cvar	NW_005435072.1	0.8284102889149036	0.9488372093023256
Cvar	NW_005435073.1	0.7755771219636033	0.9250936329588015
Cvar	NW_005435074.1	0.8029522563573288	0.9513677811550152
Cvar	NW_005435075.1	0.7291870540430192	0.9022556390977443
Cvar	NW_005435076.1	0.7691826003224023	0.9335180055401662
Cvar	NW_005435077.1	0.6735296240363967	0.8595317725752508
Cvar	NW_005435078.1	0.7927505805014885	0.9369085173501577
Cvar	NW_005435079.1	0.7650161472336486	0.906832298136646
Cvar	NW_005435080.1	0.75937127237012	0.925531914893617
Cvar	NW_005435081.1	0.7834339067348056	0.9176755447941889
Cvar	NW_005435082.1	0.7118011242683155	0.8817733990147784
Cvar	NW_005435083.1	0.7664336062562693	0.9251968503937008
Cvar	NW_005435084.1	0.8313717149353	0.9567901234567902
Cvar	NW_005435085.1	0.7906779450646266	0.9285714285714286
Cvar	NW_005435086.1	0.8159757565653959	0.9500860585197934
Cvar	NW_005435087.1	0.7355739056341053	0.9021207177814029
Csub	NW_005178022.1	0.7518043374848843	0.8793969849246231
Csub	NW_005178023.1	0.7466212746940026	0.8577777777777778
Csub	NW_005178024.1	0.7837253515003537	0.868
Csub	NW_005178025.1	0.880017674173503	0.9436619718309859
Csub	NW_005178026.1	0.6975738682366956	0.8317757009345794
Csub	NW_005178027.1	0.837425405066999	0.9421768707482994
Csub	NW_005178028.1	0.7966098322675348	0.8779527559055118
Csub	NW_005178029.1	0.779563544126651	0.8865671641791045
Csub	NW_005178030.1	0.7731328564196088	0.8844884488448845
Csub	NW_005178031.1	0.8519130210325979	0.9388753056234719
Csub	NW_005178032.1	0.8057131882553604	0.8942857142857142
Csub	NW_005178033.1	0.8145050077348115	0.9228855721393034
Csub	NW_005178034.1	0.7434595047029825	0.8721804511278195
Csub	NW_005178035.1	0.7604684446811873	0.8698060941828255
Csub	NW_005178036.1	0.842385802006253	0.9273858921161826
Csub	NW_005178037.1	0.797111208270632	0.8936567164179104
Csub	NW_005178038.1	0.8134429693023335	0.8976660682226212
Csub	NW_005178039.1	0.8191674084017918	0.9149606299212598
Csub	NW_005178040.1	0.7647688490939086	0.8864027538726333
Csub	NW_005178041.1	0.8073710936444912	0.9288537549407114
Csub	NW_005178042.1	0.7771564659640802	0.8932655654383735
Mcom	NC_013038.1	0.8560087106505128	0.9428969359331476
