Species	SeqID	Sigma	Phi
Scer	Centroid	0.9548878174448401	0.9719274606614615
Cele	Centroid	0.6852311716575549	0.8744462411739873
Crei	Centroid	0.5827391669361636	0.7722266989132579
Mtru	Centroid	0.2453313357807942	0.4732187482703792
Agam	Centroid	0.1367529440795038	0.46554368979499416
Dmel	Centroid	0.6511899284652967	0.8424781623342842
Xtro	Centroid	0.1359029095625443	0.2618351049571299
Drer	Centroid	0.26303915662974736	0.4402664438782964
Mmus	Centroid	0.33900801139644343	0.45900676599750456
Hsap	Centroid	0.39727889076748113	0.5311546625058206
