Species	SeqID	Sigma	Phi
Amh3	NC_037638.1	0.6590538474900793	0.829772570641
Amh3	NC_037639.1	0.6304135337165305	0.798200514139
Amh3	NC_037640.1	0.6589594668132656	0.828965517241
Amh3	NC_037641.1	0.6028893464805305	0.814092953523
Amh3	NC_037642.1	0.6471816509842845	0.857659831122
Amh3	NC_037643.1	0.6363026324626837	0.784676354029
Amh3	NC_037644.1	0.5671276580370074	0.792418772563
Amh3	NC_037645.1	0.6028385791081367	0.82
Amh3	NC_037646.1	0.61747118560272	0.768971332209
Amh3	NC_037647.1	0.5981792198890562	0.80118694362
Amh3	NC_037648.1	0.6114398745145001	0.808059384942
Amh3	NC_037649.1	0.5825895393418788	0.801310043668
Amh3	NC_037650.1	0.46142539545786676	0.675736961451
Amh3	NC_037651.1	0.6593400061000084	0.826013513514
Amh3	NC_037652.1	0.6368316834489284	0.841521394612
Amh3	NC_037653.1	0.6871817421369034	0.847593582888
Bter	NC_015762.1	0.46264563801221054	0.77094017094
Bter	NC_015763.1	0.4844016436013991	0.776408450704
Bter	NC_015764.1	0.5559264522879696	0.785357737105
Bter	NC_015765.1	0.5043625423864742	0.748592870544
Bter	NC_015766.1	0.539556048528214	0.824299065421
Bter	NC_015767.1	0.3829980390599929	0.706395348837
Bter	NC_015768.1	0.5016214170817785	0.799736495389
Bter	NC_015769.1	0.5387952373198777	0.785907859079
Bter	NC_015770.1	0.40275824778246766	0.743178170144
Bter	NC_015771.1	0.5304772187319208	0.773684210526
Bter	NC_015772.1	0.5947605461526115	0.810276679842
Bter	NC_015773.1	0.4879981064286634	0.78691588785
Bter	NC_015774.1	0.4684277090110968	0.721893491124
Bter	NC_015775.1	0.5042729760232066	0.808970099668
Bter	NC_015776.1	0.5231542458366274	0.792763157895
Bter	NC_015777.1	0.4257888091567213	0.734006734007
Bter	NC_015778.1	0.5973539479573415	0.760869565217
Bter	NC_015779.1	0.4886788486709778	0.701298701299
Bter	NW_003566135.1	0.37019319103550574	0.659793814433
Bter	NW_003566384.1	0.646113525126075	0.828282828283
Cflo	NW_011877733.1	0.4850380334719539	0.691176470588
Cflo	NW_011880341.1	0.4357962145928293	0.556962025316
Cflo	NW_011887060.1	0.12698170621438956	0.56
Hsal	NW_011647311.1	0.1599651002817471	0.571428571429
Hsal	NW_011651981.1	0.16458932324910197	0.584905660377
Hsal	NW_011653010.1	0.13168475171823898	0.574468085106
Pcan	NW_014569547.1	0.40651009365782165	0.757763975155
Pcan	NW_014569548.1	0.5566876036180245	0.793650793651
Pcan	NW_014569549.1	0.3208694017285113	0.654205607477
Pcan	NW_014569550.1	0.527046382035331	0.864864864865
Pcan	NW_014569551.1	0.15857008975778927	0.577464788732
Pcan	NW_014569552.1	0.5246875719164993	0.75
Pcan	NW_014569553.1	0.4999455172577579	0.8
Pcan	NW_014569554.1	0.5632116498968158	0.760330578512
Pdom	NW_015148970.1	0.40167775348829265	0.756446991404
Pdom	NW_015148971.1	0.4496969548227703	0.774647887324
Pdom	NW_015148972.1	0.4095518487784392	0.765567765568
Pdom	NW_015148973.1	0.5440880799762294	0.810126582278
Pdom	NW_015148974.1	0.4346075918149402	0.724719101124
Pdom	NW_015148975.1	0.4292951130605319	0.755639097744
Pdom	NW_015148976.1	0.2945336627829416	0.741496598639
Pdom	NW_015148977.1	0.4232639243949716	0.772222222222
Pdom	NW_015148978.1	0.47810647296058456	0.834319526627
Pdom	NW_015148979.1	0.35216540274497304	0.696428571429
Pdom	NW_015148980.1	0.35233172175770155	0.729166666667
Pdom	NW_015148981.1	0.16697047316273733	0.640625
Pdom	NW_015148982.1	0.4167647195248525	0.754716981132
Pdom	NW_015148983.1	0.4963877599427543	0.724637681159
Pdom	NW_015148984.1	0.5964036405407793	0.634146341463
Pdom	NW_015148985.1	0.2594963271516966	0.529411764706
Pdom	NW_015148986.1	0.34004672322636176	0.729927007299
Pdom	NW_015148987.1	0.17002078443223187	0.670212765957
Pdom	NW_015148988.1	0.38300164880080917	0.833333333333
Pdom	NW_015148989.1	0.41525405419864053	0.571428571429
Pdom	NW_015148990.1	0.49074074074074076	0.783950617284
Pdom	NW_015148991.1	0.6271035077192859	0.838709677419
Pdom	NW_015148992.1	0.5224048507482302	0.646341463415
Pdom	NW_015148994.1	0.2722519816114643	0.77
Nvit	NC_015867.2	0.4964014254545136	0.792429284526
Nvit	NC_015868.2	0.491287634975193	0.787428023033
Nvit	NC_015869.2	0.5144509667420054	0.80993852459
Nvit	NC_015870.2	0.5212216072040742	0.826530612245
Nvit	NC_015871.2	0.5691413330164685	0.803921568627
Nvit	NW_001814682.1	0.43218761271007616	0.755102040816
Nvit	NW_001815126.1	0.5997172819517742	0.824
Nvit	NW_001815237.1	0.6809210863569722	0.836363636364
Nvit	NW_001820527.3	0.5930474917201918	0.823076923077
Nvit	NW_001820749.1	0.603113053001584	0.824480369515
