Species	SeqID	Sigma	Phi
Scer	Centroid	0.9380334717151324	0.975738203355
Cele	Centroid	0.6667561626122398	0.841023653655
Crei	Centroid	0.43600097665167553	0.604761581621
Mtru	Centroid	0.22097722226793604	0.44873673935
Agam	Centroid	0.08653969075580321	0.220683371796
Dmel	Centroid	0.5455195276313273	0.701297078437
Xtro	Centroid	0.12193737266845239	0.226225678819
Drer	Centroid	0.2201158283258231	0.292429551551
Mmus	Centroid	0.23256674948531705	0.336410086413
Hsap	Centroid	0.29629866401610583	0.412449978432
