Species	SeqID	Sigma	Phi
Scer	Centroid	0.9406679103816158	0.9708521030739226
Cele	Centroid	0.6702524945088439	0.8330992189191309
Crei	Centroid	0.43883649791112295	0.6065456147304906
Mtru	Centroid	0.2223013662394458	0.4492131269066694
Agam	Centroid	0.08678977955590705	0.21440858081346664
Dmel	Centroid	0.5473726725719993	0.6948718898836216
Xtro	Centroid	0.0956810306898361	0.1882552459622319
Drer	Centroid	0.22029248529303314	0.2964741921410988
Mmus	Centroid	0.23793142084819746	0.3367790342502121
Hsap	Centroid	0.29645634141173854	0.40285080062531203
