Species	SeqID	Sigma	Phi
Scer	Centroid	0.9292227291885771	0.972074389998
Cele	Centroid	0.6850072592468319	0.874325497781
Crei	Centroid	0.5782511013799662	0.767820521809
Mtru	Centroid	0.24336583722811836	0.47509640998
Agam	Centroid	0.1363019053205131	0.470686190785
Dmel	Centroid	0.6468989532769455	0.846516399623
Xtro	Centroid	0.13585487168349375	0.268315411631
Drer	Centroid	0.2630331286663689	0.440536471896
Mmus	Centroid	0.3386669548323285	0.471879054433
Hsap	Centroid	0.3969216507573903	0.539150686291
